timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 10:00:00,Booali,0,15,0,Line4,1.2,False,1,1
2024-01-01 10:00:00,Tajrish,56,0,56,Line1,1.2,True,1,1
2024-01-01 10:06:00,Shariati,10,7,59,Line1,1.2,False,1,1
2024-01-01 10:12:00,Beheshti,8,16,51,Line1,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,7,28,30,Line1,1.2,True,1,1
2024-01-01 10:24:00,Mohamadieh,15,27,18,Line1,1.2,True,1,1
2024-01-01 10:30:00,Kahrizak,0,18,0,Line1,1.2,False,1,1
2024-01-01 10:00:00,Sanat,28,0,28,Line2,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,9,15,22,Line2,1.2,True,1,1
2024-01-01 10:12:00,Theather,7,20,9,Line2,1.2,True,1,1
2024-01-01 10:18:00,Mohamadieh,12,9,12,Line2,1.2,True,1,1
2024-01-01 10:24:00,Heravi,9,8,13,Line2,1.2,False,1,1
2024-01-01 10:30:00,Basij,0,13,0,Line2,1.2,False,1,1
2024-01-01 10:00:00,Sattari,34,0,34,Line3,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,9,15,28,Line3,1.2,True,1,1
2024-01-01 10:12:00,Jahad,16,15,29,Line3,1.2,False,1,1
2024-01-01 10:18:00,Beheshti,16,24,21,Line3,1.2,False,1,1
2024-01-01 10:24:00,Heravi,9,9,21,Line3,1.2,False,1,1
2024-01-01 10:30:00,Ghaem,0,21,0,Line3,1.2,False,1,1
2024-01-01 10:00:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 10:06:00,Theather,13,24,27,Line4,1.2,True,1,1
2024-01-01 10:12:00,ferdowsi,6,9,24,Line4,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,10,16,18,Line4,1.2,True,1,1
2024-01-01 10:24:00,Shemiran,12,10,20,Line4,1.2,False,1,1
2024-01-01 10:30:00,Booali,0,20,0,Line4,1.2,False,1,1
2024-01-01 10:30:00,Tajrish,50,0,50,Line1,1.2,True,1,1
2024-01-01 10:36:00,Shariati,13,13,50,Line1,1.2,False,1,1
2024-01-01 10:42:00,Beheshti,9,14,45,Line1,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,14,25,34,Line1,1.2,True,1,1
2024-01-01 10:54:00,Mohamadieh,18,22,30,Line1,1.2,True,1,1
2024-01-01 11:00:00,Kahrizak,0,30,0,Line1,1.2,False,1,1
2024-01-01 10:30:00,Sanat,39,0,39,Line2,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,16,24,31,Line2,1.2,True,1,1
2024-01-01 10:42:00,Theather,15,31,15,Line2,1.2,True,1,1
2024-01-01 10:48:00,Mohamadieh,16,15,16,Line2,1.2,True,1,1
2024-01-01 10:54:00,Heravi,10,12,14,Line2,1.2,False,1,1
2024-01-01 11:00:00,Basij,0,14,0,Line2,1.2,False,1,1
2024-01-01 10:30:00,Sattari,32,0,32,Line3,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,10,20,22,Line3,1.2,True,1,1
2024-01-01 10:42:00,Jahad,9,20,11,Line3,1.2,False,1,1
2024-01-01 10:48:00,Beheshti,8,11,8,Line3,1.2,False,1,1
2024-01-01 10:54:00,Heravi,14,8,14,Line3,1.2,False,1,1
2024-01-01 11:00:00,Ghaem,0,14,0,Line3,1.2,False,1,1
2024-01-01 10:30:00,Azadi,31,0,31,Line4,1.2,False,1,1
2024-01-01 10:36:00,Theather,16,31,16,Line4,1.2,True,1,1
2024-01-01 10:42:00,ferdowsi,13,12,17,Line4,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,14,17,14,Line4,1.2,True,1,1
2024-01-01 10:54:00,Shemiran,20,14,20,Line4,1.2,False,1,1
2024-01-01 11:00:00,Booali,0,20,0,Line4,1.2,False,1,1
2024-01-01 11:00:00,Tajrish,54,0,54,Line1,1.2,True,1,1
2024-01-01 11:06:00,Shariati,9,8,55,Line1,1.2,False,1,1
2024-01-01 11:12:00,Beheshti,12,20,47,Line1,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,16,28,35,Line1,1.2,True,1,1
2024-01-01 11:24:00,Mohamadieh,8,19,24,Line1,1.2,True,1,1
2024-01-01 11:30:00,Kahrizak,0,24,0,Line1,1.2,False,1,1
2024-01-01 11:00:00,Sanat,34,0,34,Line2,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,7,21,20,Line2,1.2,True,1,1
2024-01-01 11:12:00,Theather,22,14,28,Line2,1.2,True,1,1
2024-01-01 11:18:00,Mohamadieh,13,27,14,Line2,1.2,True,1,1
2024-01-01 11:24:00,Heravi,18,6,26,Line2,1.2,False,1,1
2024-01-01 11:30:00,Basij,0,26,0,Line2,1.2,False,1,1
2024-01-01 11:00:00,Sattari,44,0,44,Line3,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,10,16,38,Line3,1.2,True,1,1
2024-01-01 11:12:00,Jahad,16,8,46,Line3,1.2,False,1,1
2024-01-01 11:18:00,Beheshti,6,14,38,Line3,1.2,False,1,1
2024-01-01 11:24:00,Heravi,7,13,32,Line3,1.2,False,1,1
2024-01-01 11:30:00,Ghaem,0,32,0,Line3,1.2,False,1,1
2024-01-01 11:00:00,Azadi,28,0,28,Line4,1.2,False,1,1
2024-01-01 11:06:00,Theather,15,21,22,Line4,1.2,True,1,1
2024-01-01 11:12:00,ferdowsi,13,10,25,Line4,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,13,15,23,Line4,1.2,True,1,1
2024-01-01 11:24:00,Shemiran,16,6,33,Line4,1.2,False,1,1
2024-01-01 11:30:00,Booali,0,33,0,Line4,1.2,False,1,1
2024-01-01 11:30:00,Tajrish,51,0,51,Line1,1.2,True,1,1
2024-01-01 11:36:00,Shariati,22,9,64,Line1,1.2,False,1,1
2024-01-01 11:42:00,Beheshti,18,14,68,Line1,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,15,26,57,Line1,1.2,True,1,1
2024-01-01 11:54:00,Mohamadieh,13,15,55,Line1,1.2,True,1,1
2024-01-01 12:00:00,Kahrizak,0,55,0,Line1,1,False,1,1
2024-01-01 11:30:00,Sanat,39,0,39,Line2,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,21,26,34,Line2,1.2,True,1,1
2024-01-01 11:42:00,Theather,15,18,31,Line2,1.2,True,1,1
2024-01-01 11:48:00,Mohamadieh,12,25,18,Line2,1.2,True,1,1
2024-01-01 11:54:00,Heravi,22,6,34,Line2,1.2,False,1,1
2024-01-01 12:00:00,Basij,0,34,0,Line2,1,False,1,1
2024-01-01 11:30:00,Sattari,36,0,36,Line3,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,16,18,34,Line3,1.2,True,1,1
2024-01-01 11:42:00,Jahad,13,9,38,Line3,1.2,False,1,1
2024-01-01 11:48:00,Beheshti,9,19,28,Line3,1.2,False,1,1
2024-01-01 11:54:00,Heravi,15,7,36,Line3,1.2,False,1,1
2024-01-01 12:00:00,Ghaem,0,36,0,Line3,1,False,1,1
2024-01-01 11:30:00,Azadi,27,0,27,Line4,1.2,False,1,1
2024-01-01 11:36:00,Theather,12,20,19,Line4,1.2,True,1,1
2024-01-01 11:42:00,ferdowsi,12,10,21,Line4,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,15,21,15,Line4,1.2,True,1,1
2024-01-01 11:54:00,Shemiran,18,14,19,Line4,1.2,False,1,1
2024-01-01 12:00:00,Booali,0,19,0,Line4,1,False,1,1
2024-01-01 12:00:00,Tajrish,39,0,39,Line1,1,True,1,1
2024-01-01 12:06:00,Shariati,15,4,50,Line1,1,False,1,1
2024-01-01 12:12:00,Beheshti,13,12,51,Line1,1,False,1,1
2024-01-01 12:18:00,Dowlat,14,25,40,Line1,1,True,1,1
2024-01-01 12:24:00,Mohamadieh,8,18,30,Line1,1,True,1,1
2024-01-01 12:30:00,Kahrizak,0,30,0,Line1,1,False,1,1
2024-01-01 12:00:00,Sanat,41,0,41,Line2,1,False,1,1
2024-01-01 12:06:00,Valiasr,14,9,46,Line2,1,True,1,1
2024-01-01 12:12:00,Theather,17,16,47,Line2,1,True,1,1
2024-01-01 12:18:00,Mohamadieh,5,12,40,Line2,1,True,1,1
2024-01-01 12:24:00,Heravi,15,11,44,Line2,1,False,1,1
2024-01-01 12:30:00,Basij,0,44,0,Line2,1,False,1,1
2024-01-01 12:00:00,Sattari,33,0,33,Line3,1,False,1,1
2024-01-01 12:06:00,Valiasr,13,26,20,Line3,1,True,1,1
2024-01-01 12:12:00,Jahad,11,9,22,Line3,1,False,1,1
2024-01-01 12:18:00,Beheshti,8,20,10,Line3,1,False,1,1
2024-01-01 12:24:00,Heravi,11,10,11,Line3,1,False,1,1
2024-01-01 12:30:00,Ghaem,0,11,0,Line3,1,False,1,1
2024-01-01 12:00:00,Azadi,37,0,37,Line4,1,False,1,1
2024-01-01 12:06:00,Theather,12,20,29,Line4,1,True,1,1
2024-01-01 12:12:00,ferdowsi,23,16,36,Line4,1,False,1,1
2024-01-01 12:18:00,Dowlat,8,15,29,Line4,1,True,1,1
2024-01-01 12:24:00,Shemiran,16,14,31,Line4,1,False,1,1
2024-01-01 12:30:00,Booali,0,31,0,Line4,1,False,1,1
2024-01-01 12:30:00,Tajrish,46,0,46,Line1,1,True,1,1
2024-01-01 12:36:00,Shariati,11,20,37,Line1,1,False,1,1
2024-01-01 12:42:00,Beheshti,19,16,40,Line1,1,False,1,1
2024-01-01 12:48:00,Dowlat,13,16,37,Line1,1,True,1,1
2024-01-01 12:54:00,Mohamadieh,12,21,28,Line1,1,True,1,1
2024-01-01 13:00:00,Kahrizak,0,28,0,Line1,1,False,1,1
2024-01-01 12:30:00,Sanat,37,0,37,Line2,1,False,1,1
2024-01-01 12:36:00,Valiasr,11,16,32,Line2,1,True,1,1
2024-01-01 12:42:00,Theather,15,17,30,Line2,1,True,1,1
2024-01-01 12:48:00,Mohamadieh,11,14,27,Line2,1,True,1,1
2024-01-01 12:54:00,Heravi,12,10,29,Line2,1,False,1,1
2024-01-01 13:00:00,Basij,0,29,0,Line2,1,False,1,1
2024-01-01 12:30:00,Sattari,38,0,38,Line3,1,False,1,1
2024-01-01 12:36:00,Valiasr,11,24,25,Line3,1,True,1,1
2024-01-01 12:42:00,Jahad,10,7,28,Line3,1,False,1,1
2024-01-01 12:48:00,Beheshti,19,17,30,Line3,1,False,1,1
2024-01-01 12:54:00,Heravi,9,13,26,Line3,1,False,1,1
2024-01-01 13:00:00,Ghaem,0,26,0,Line3,1,False,1,1
2024-01-01 12:30:00,Azadi,34,0,34,Line4,1,False,1,1
2024-01-01 12:36:00,Theather,15,13,36,Line4,1,True,1,1
2024-01-01 12:42:00,ferdowsi,8,11,33,Line4,1,False,1,1
2024-01-01 12:48:00,Dowlat,7,19,21,Line4,1,True,1,1
2024-01-01 12:54:00,Shemiran,11,7,25,Line4,1,False,1,1
2024-01-01 13:00:00,Booali,0,25,0,Line4,1,False,1,1
2024-01-01 13:00:00,Tajrish,30,0,30,Line1,1,True,1,1
2024-01-01 13:06:00,Shariati,16,10,36,Line1,1,False,1,1
2024-01-01 13:12:00,Beheshti,8,21,23,Line1,1,False,1,1
2024-01-01 13:18:00,Dowlat,13,20,16,Line1,1,True,1,1
2024-01-01 13:24:00,Mohamadieh,7,10,13,Line1,1,True,1,1
2024-01-01 13:30:00,Kahrizak,0,13,0,Line1,1,False,1,1
2024-01-01 13:00:00,Sanat,42,0,42,Line2,1,False,1,1
2024-01-01 13:06:00,Valiasr,16,15,43,Line2,1,True,1,1
2024-01-01 13:12:00,Theather,14,21,36,Line2,1,True,1,1
2024-01-01 13:18:00,Mohamadieh,14,25,25,Line2,1,True,1,1
2024-01-01 13:24:00,Heravi,12,9,28,Line2,1,False,1,1
2024-01-01 13:30:00,Basij,0,28,0,Line2,1,False,1,1
2024-01-01 13:00:00,Sattari,28,0,28,Line3,1,False,1,1
2024-01-01 13:06:00,Valiasr,13,16,25,Line3,1,True,1,1
2024-01-01 13:12:00,Jahad,13,19,19,Line3,1,False,1,1
2024-01-01 13:18:00,Beheshti,12,19,12,Line3,1,False,1,1
2024-01-01 13:24:00,Heravi,14,5,21,Line3,1,False,1,1
2024-01-01 13:30:00,Ghaem,0,21,0,Line3,1,False,1,1
2024-01-01 13:00:00,Azadi,31,0,31,Line4,1,False,1,1
2024-01-01 13:06:00,Theather,10,10,31,Line4,1,True,1,1
2024-01-01 13:12:00,ferdowsi,17,10,38,Line4,1,False,1,1
2024-01-01 13:18:00,Dowlat,10,21,27,Line4,1,True,1,1
2024-01-01 13:24:00,Shemiran,13,6,34,Line4,1,False,1,1
2024-01-01 13:30:00,Booali,0,34,0,Line4,1,False,1,1
2024-01-01 13:30:00,Tajrish,30,0,30,Line1,1,True,1,1
2024-01-01 13:36:00,Shariati,14,11,33,Line1,1,False,1,1
2024-01-01 13:42:00,Beheshti,16,16,33,Line1,1,False,1,1
2024-01-01 13:48:00,Dowlat,5,15,23,Line1,1,True,1,1
2024-01-01 13:54:00,Mohamadieh,15,16,22,Line1,1,True,1,1
2024-01-01 14:00:00,Kahrizak,0,22,0,Line1,1,False,1,1
2024-01-01 13:30:00,Sanat,31,0,31,Line2,1,False,1,1
2024-01-01 13:36:00,Valiasr,14,12,33,Line2,1,True,1,1
2024-01-01 13:42:00,Theather,7,12,28,Line2,1,True,1,1
2024-01-01 13:48:00,Mohamadieh,9,12,25,Line2,1,True,1,1
2024-01-01 13:54:00,Heravi,12,11,26,Line2,1,False,1,1
2024-01-01 14:00:00,Basij,0,26,0,Line2,1,False,1,1
2024-01-01 13:30:00,Sattari,28,0,28,Line3,1,False,1,1
2024-01-01 13:36:00,Valiasr,15,19,24,Line3,1,True,1,1
2024-01-01 13:42:00,Jahad,8,12,20,Line3,1,False,1,1
2024-01-01 13:48:00,Beheshti,12,18,14,Line3,1,False,1,1
2024-01-01 13:54:00,Heravi,14,14,14,Line3,1,False,1,1
2024-01-01 14:00:00,Ghaem,0,14,0,Line3,1,False,1,1
2024-01-01 13:30:00,Azadi,48,0,48,Line4,1,False,1,1
2024-01-01 13:36:00,Theather,13,17,44,Line4,1,True,1,1
2024-01-01 13:42:00,ferdowsi,18,11,51,Line4,1,False,1,1
2024-01-01 13:48:00,Dowlat,20,10,61,Line4,1,True,1,1
2024-01-01 13:54:00,Shemiran,13,14,60,Line4,1,False,1,1
2024-01-01 14:00:00,Booali,0,60,0,Line4,1,False,1,1
2024-01-01 14:00:00,Tajrish,31,0,31,Line1,1,True,1,1
2024-01-01 14:06:00,Shariati,13,14,30,Line1,1,False,1,1
2024-01-01 14:12:00,Beheshti,15,14,31,Line1,1,False,1,1
2024-01-01 14:18:00,Dowlat,15,13,33,Line1,1,True,1,1
2024-01-01 14:24:00,Mohamadieh,9,17,25,Line1,1,True,1,1
2024-01-01 14:30:00,Kahrizak,0,25,0,Line1,1,False,1,1
2024-01-01 14:00:00,Sanat,37,0,37,Line2,1,False,1,1
2024-01-01 14:06:00,Valiasr,9,22,24,Line2,1,True,1,1
2024-01-01 14:12:00,Theather,7,17,14,Line2,1,True,1,1
2024-01-01 14:18:00,Mohamadieh,6,14,6,Line2,1,True,1,1
2024-01-01 14:24:00,Heravi,12,6,12,Line2,1,False,1,1
2024-01-01 14:30:00,Basij,0,12,0,Line2,1,False,1,1
2024-01-01 14:00:00,Sattari,25,0,25,Line3,1,False,1,1
2024-01-01 14:06:00,Valiasr,10,25,10,Line3,1,True,1,1
2024-01-01 14:12:00,Jahad,14,10,14,Line3,1,False,1,1
2024-01-01 14:18:00,Beheshti,15,14,15,Line3,1,False,1,1
2024-01-01 14:24:00,Heravi,13,9,19,Line3,1,False,1,1
2024-01-01 14:30:00,Ghaem,0,19,0,Line3,1,False,1,1
2024-01-01 14:00:00,Azadi,43,0,43,Line4,1,False,1,1
2024-01-01 14:06:00,Theather,7,13,37,Line4,1,True,1,1
2024-01-01 14:12:00,ferdowsi,13,9,41,Line4,1,False,1,1
2024-01-01 14:18:00,Dowlat,9,18,32,Line4,1,True,1,1
2024-01-01 14:24:00,Shemiran,18,10,40,Line4,1,False,1,1
2024-01-01 14:30:00,Booali,0,40,0,Line4,1,False,1,1
2024-01-01 14:30:00,Tajrish,31,0,31,Line1,1,True,1,1
2024-01-01 14:36:00,Shariati,7,9,29,Line1,1,False,1,1
2024-01-01 14:42:00,Beheshti,20,25,24,Line1,1,False,1,1
2024-01-01 14:48:00,Dowlat,13,11,26,Line1,1,True,1,1
2024-01-01 14:54:00,Mohamadieh,10,21,15,Line1,1,True,1,1
2024-01-01 15:00:00,Kahrizak,0,15,0,Line1,1,False,1,1
2024-01-01 14:30:00,Sanat,27,0,27,Line2,1,False,1,1
2024-01-01 14:36:00,Valiasr,11,21,17,Line2,1,True,1,1
2024-01-01 14:42:00,Theather,8,11,14,Line2,1,True,1,1
2024-01-01 14:48:00,Mohamadieh,16,14,16,Line2,1,True,1,1
2024-01-01 14:54:00,Heravi,14,6,24,Line2,1,False,1,1
2024-01-01 15:00:00,Basij,0,24,0,Line2,1,False,1,1
2024-01-01 14:30:00,Sattari,40,0,40,Line3,1,False,1,1
2024-01-01 14:36:00,Valiasr,19,24,35,Line3,1,True,1,1
2024-01-01 14:42:00,Jahad,12,11,36,Line3,1,False,1,1
2024-01-01 14:48:00,Beheshti,9,14,31,Line3,1,False,1,1
2024-01-01 14:54:00,Heravi,20,10,41,Line3,1,False,1,1
2024-01-01 15:00:00,Ghaem,0,41,0,Line3,1,False,1,1
2024-01-01 14:30:00,Azadi,37,0,37,Line4,1,False,1,1
2024-01-01 14:36:00,Theather,11,18,30,Line4,1,True,1,1
2024-01-01 14:42:00,ferdowsi,6,8,28,Line4,1,False,1,1
2024-01-01 14:48:00,Dowlat,10,22,16,Line4,1,True,1,1
2024-01-01 14:54:00,Shemiran,8,8,16,Line4,1,False,1,1
2024-01-01 15:00:00,Booali,0,16,0,Line4,1,False,1,1
2024-01-01 15:00:00,Tajrish,38,0,38,Line1,1,True,1,1
2024-01-01 15:06:00,Shariati,8,12,34,Line1,1,False,1,1
2024-01-01 15:12:00,Beheshti,20,14,40,Line1,1,False,1,1
2024-01-01 15:18:00,Dowlat,18,12,46,Line1,1,True,1,1
2024-01-01 15:24:00,Mohamadieh,8,14,40,Line1,1,True,1,1
2024-01-01 15:30:00,Kahrizak,0,40,0,Line1,1,False,1,1
2024-01-01 15:00:00,Sanat,28,0,28,Line2,1,False,1,1
2024-01-01 15:06:00,Valiasr,12,22,18,Line2,1,True,1,1
2024-01-01 15:12:00,Theather,13,18,13,Line2,1,True,1,1
2024-01-01 15:18:00,Mohamadieh,14,13,14,Line2,1,True,1,1
2024-01-01 15:24:00,Heravi,4,14,4,Line2,1,False,1,1
2024-01-01 15:30:00,Basij,0,4,0,Line2,1,False,1,1
2024-01-01 15:00:00,Sattari,47,0,47,Line3,1,False,1,1
2024-01-01 15:06:00,Valiasr,19,19,47,Line3,1,True,1,1
2024-01-01 15:12:00,Jahad,10,7,50,Line3,1,False,1,1
2024-01-01 15:18:00,Beheshti,11,15,46,Line3,1,False,1,1
2024-01-01 15:24:00,Heravi,20,7,59,Line3,1,False,1,1
2024-01-01 15:30:00,Ghaem,0,59,0,Line3,1,False,1,1
2024-01-01 15:00:00,Azadi,24,0,24,Line4,1,False,1,1
2024-01-01 15:06:00,Theather,7,20,11,Line4,1,True,1,1
2024-01-01 15:12:00,ferdowsi,11,8,14,Line4,1,False,1,1
2024-01-01 15:18:00,Dowlat,13,14,13,Line4,1,True,1,1
2024-01-01 15:24:00,Shemiran,12,9,16,Line4,1,False,1,1
2024-01-01 15:30:00,Booali,0,16,0,Line4,1,False,1,1
2024-01-01 15:30:00,Tajrish,30,0,30,Line1,1,True,1,1
2024-01-01 15:36:00,Shariati,8,9,29,Line1,1,False,1,1
2024-01-01 15:42:00,Beheshti,14,25,18,Line1,1,False,1,1
2024-01-01 15:48:00,Dowlat,12,18,12,Line1,1,True,1,1
2024-01-01 15:54:00,Mohamadieh,12,12,12,Line1,1,True,1,1
2024-01-01 16:00:00,Kahrizak,0,12,0,Line1,1.2,False,1,1
2024-01-01 15:30:00,Sanat,39,0,39,Line2,1,False,1,1
2024-01-01 15:36:00,Valiasr,10,12,37,Line2,1,True,1,1
2024-01-01 15:42:00,Theather,15,14,38,Line2,1,True,1,1
2024-01-01 15:48:00,Mohamadieh,13,22,29,Line2,1,True,1,1
2024-01-01 15:54:00,Heravi,5,3,31,Line2,1,False,1,1
2024-01-01 16:00:00,Basij,0,31,0,Line2,1.2,False,1,1
2024-01-01 15:30:00,Sattari,39,0,39,Line3,1,False,1,1
2024-01-01 15:36:00,Valiasr,10,20,29,Line3,1,True,1,1
2024-01-01 15:42:00,Jahad,11,11,29,Line3,1,False,1,1
2024-01-01 15:48:00,Beheshti,14,16,27,Line3,1,False,1,1
2024-01-01 15:54:00,Heravi,7,6,28,Line3,1,False,1,1
2024-01-01 16:00:00,Ghaem,0,28,0,Line3,1.2,False,1,1
2024-01-01 15:30:00,Azadi,35,0,35,Line4,1,False,1,1
2024-01-01 15:36:00,Theather,10,12,33,Line4,1,True,1,1
2024-01-01 15:42:00,ferdowsi,7,5,35,Line4,1,False,1,1
2024-01-01 15:48:00,Dowlat,12,10,37,Line4,1,True,1,1
2024-01-01 15:54:00,Shemiran,13,13,37,Line4,1,False,1,1
2024-01-01 16:00:00,Booali,0,37,0,Line4,1.2,False,1,1
2024-01-01 16:00:00,Tajrish,56,0,56,Line1,1.2,True,1,1
2024-01-01 16:06:00,Shariati,15,9,62,Line1,1.2,False,1,1
2024-01-01 16:12:00,Beheshti,9,25,46,Line1,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,12,19,39,Line1,1.2,True,1,1
2024-01-01 16:24:00,Mohamadieh,10,20,29,Line1,1.2,True,1,1
2024-01-01 16:30:00,Kahrizak,0,29,0,Line1,1.2,False,1,1
2024-01-01 16:00:00,Sanat,63,0,63,Line2,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,12,20,55,Line2,1.2,True,1,1
2024-01-01 16:12:00,Theather,10,15,50,Line2,1.2,True,1,1
2024-01-01 16:18:00,Mohamadieh,13,15,48,Line2,1.2,True,1,1
2024-01-01 16:24:00,Heravi,19,12,55,Line2,1.2,False,1,1
2024-01-01 16:30:00,Basij,0,55,0,Line2,1.2,False,1,1
2024-01-01 16:00:00,Sattari,39,0,39,Line3,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,10,18,31,Line3,1.2,True,1,1
2024-01-01 16:12:00,Jahad,8,19,20,Line3,1.2,False,1,1
2024-01-01 16:18:00,Beheshti,18,18,20,Line3,1.2,False,1,1
2024-01-01 16:24:00,Heravi,18,12,26,Line3,1.2,False,1,1
2024-01-01 16:30:00,Ghaem,0,26,0,Line3,1.2,False,1,1
2024-01-01 16:00:00,Azadi,30,0,30,Line4,1.2,False,1,1
2024-01-01 16:06:00,Theather,21,26,25,Line4,1.2,True,1,1
2024-01-01 16:12:00,ferdowsi,2,4,23,Line4,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,19,16,26,Line4,1.2,True,1,1
2024-01-01 16:24:00,Shemiran,15,12,29,Line4,1.2,False,1,1
2024-01-01 16:30:00,Booali,0,29,0,Line4,1.2,False,1,1
2024-01-01 16:30:00,Tajrish,45,0,45,Line1,1.2,True,1,1
2024-01-01 16:36:00,Shariati,16,14,47,Line1,1.2,False,1,1
2024-01-01 16:42:00,Beheshti,19,26,40,Line1,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,10,24,26,Line1,1.2,True,1,1
2024-01-01 16:54:00,Mohamadieh,13,21,18,Line1,1.2,True,1,1
2024-01-01 17:00:00,Kahrizak,0,18,0,Line1,1.2,False,1,1
2024-01-01 16:30:00,Sanat,40,0,40,Line2,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,20,15,45,Line2,1.2,True,1,1
2024-01-01 16:42:00,Theather,18,26,37,Line2,1.2,True,1,1
2024-01-01 16:48:00,Mohamadieh,13,19,31,Line2,1.2,True,1,1
2024-01-01 16:54:00,Heravi,10,18,23,Line2,1.2,False,1,1
2024-01-01 17:00:00,Basij,0,23,0,Line2,1.2,False,1,1
2024-01-01 16:30:00,Sattari,38,0,38,Line3,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,18,32,24,Line3,1.2,True,1,1
2024-01-01 16:42:00,Jahad,16,19,21,Line3,1.2,False,1,1
2024-01-01 16:48:00,Beheshti,14,21,14,Line3,1.2,False,1,1
2024-01-01 16:54:00,Heravi,14,8,20,Line3,1.2,False,1,1
2024-01-01 17:00:00,Ghaem,0,20,0,Line3,1.2,False,1,1
2024-01-01 16:30:00,Azadi,48,0,48,Line4,1.2,False,1,1
2024-01-01 16:36:00,Theather,8,31,25,Line4,1.2,True,1,1
2024-01-01 16:42:00,ferdowsi,16,10,31,Line4,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,15,14,32,Line4,1.2,True,1,1
2024-01-01 16:54:00,Shemiran,10,6,36,Line4,1.2,False,1,1
2024-01-01 17:00:00,Booali,0,36,0,Line4,1.2,False,1,1
2024-01-01 17:00:00,Tajrish,44,0,44,Line1,1.2,True,1,1
2024-01-01 17:06:00,Shariati,14,10,48,Line1,1.2,False,1,1
2024-01-01 17:12:00,Beheshti,14,18,44,Line1,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,20,10,54,Line1,1.2,True,1,1
2024-01-01 17:24:00,Mohamadieh,8,14,48,Line1,1.2,True,1,1
2024-01-01 17:30:00,Kahrizak,0,48,0,Line1,1.2,False,1,1
2024-01-01 17:00:00,Sanat,49,0,49,Line2,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,13,15,47,Line2,1.2,True,1,1
2024-01-01 17:12:00,Theather,10,20,37,Line2,1.2,True,1,1
2024-01-01 17:18:00,Mohamadieh,18,24,31,Line2,1.2,True,1,1
2024-01-01 17:24:00,Heravi,10,8,33,Line2,1.2,False,1,1
2024-01-01 17:30:00,Basij,0,33,0,Line2,1.2,False,1,1
2024-01-01 17:00:00,Sattari,40,0,40,Line3,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,7,21,26,Line3,1.2,True,1,1
2024-01-01 17:12:00,Jahad,13,10,29,Line3,1.2,False,1,1
2024-01-01 17:18:00,Beheshti,16,19,26,Line3,1.2,False,1,1
2024-01-01 17:24:00,Heravi,14,16,24,Line3,1.2,False,1,1
2024-01-01 17:30:00,Ghaem,0,24,0,Line3,1.2,False,1,1
2024-01-01 17:00:00,Azadi,40,0,40,Line4,1.2,False,1,1
2024-01-01 17:06:00,Theather,15,18,37,Line4,1.2,True,1,1
2024-01-01 17:12:00,ferdowsi,3,12,28,Line4,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,10,12,26,Line4,1.2,True,1,1
2024-01-01 17:24:00,Shemiran,10,9,27,Line4,1.2,False,1,1
2024-01-01 17:30:00,Booali,0,27,0,Line4,1.2,False,1,1
2024-01-01 17:30:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 17:36:00,Shariati,20,16,47,Line1,1.2,False,1,1
2024-01-01 17:42:00,Beheshti,12,15,44,Line1,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,13,20,37,Line1,1.2,True,1,1
2024-01-01 17:54:00,Mohamadieh,10,20,27,Line1,1.2,True,1,1
2024-01-01 18:00:00,Kahrizak,0,27,0,Line1,1.2,False,1,1
2024-01-01 17:30:00,Sanat,36,0,36,Line2,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,12,28,20,Line2,1.2,True,1,1
2024-01-01 17:42:00,Theather,12,14,18,Line2,1.2,True,1,1
